time,x_boom,y_boom,theta1,theta2,xt2,fc1,fc2,fct2
16.42,4.14229631209783,1.10231006095285,0,0,0.735056934744554,68567.160455,152175.634539208,-334.601820625897
16.421,4.14280421592696,1.10231006095285,0,0,0.735564838573684,68575.3519813985,152205.87256371,-335.324817995275
16.422,4.14331153852327,1.10231006095285,0,0,0.736072161169993,68583.5341336154,152236.075984557,-336.046987987616
16.423,4.14381827863499,1.10231006095285,0,0,0.736578901281711,68591.7068914552,152266.244727208,-336.768328811056
16.424,4.14432443501178,1.10231006095285,0,0,0.737085057658507,68599.8702347629,152296.378717249,-337.48883870116
16.425,4.14483000640477,1.10231006095285,0,0,0.737590629051492,68608.0241433842,152326.477880299,-338.208515862503
16.426,4.1453349915665,1.10231006095285,0,0,0.738095614213219,68616.1685972102,152356.542142116,-338.927358533826
16.427,4.14583938925096,1.10231006095285,0,0,0.738600011897684,68624.303576139,152386.571428504,-339.645364932604
16.428,4.14634319821362,1.10231006095285,0,0,0.73910382086034,68632.4290601032,152416.565665379,-340.362533294082
16.429,4.14684641721136,1.10231006095285,0,0,0.739607039858086,68640.5450290512,152446.524778729,-341.078861844703
16.43,4.14734904500256,1.10231006095285,0,0,0.740109667649279,68648.6514629544,152476.448694623,-341.79434881233
16.431,4.14785108034701,1.10231006095285,0,0,0.740611702993737,68656.7483418135,152506.337339234,-342.508992435334
16.432,4.14835252200601,1.10231006095285,0,0,0.741113144652735,68664.8356456569,152536.19063883,-343.222790959961
16.433,4.1488533687423,1.10231006095285,0,0,0.741613991389018,68672.9133545181,152566.008519724,-343.935742607569
16.434,4.14935361932007,1.10231006095285,0,0,0.742114241966796,68680.9814484762,152595.790908365,-344.647845633643
16.435,4.14985327250502,1.10231006095285,0,0,0.742613895151748,68689.0399076177,152625.537731254,-345.35909827238
16.436,4.15035232706431,1.10231006095285,0,0,0.743112949711032,68697.088712064,152655.248915005,-346.069498775492
16.437,4.15085078176656,1.10231006095285,0,0,0.743611404413281,68705.1278419521,152684.924386301,-346.779045385314
16.438,4.15134863538188,1.10231006095285,0,0,0.744109258028604,68713.1572774451,152714.564071918,-347.487736349578
16.439,4.15184588668188,1.10231006095285,0,0,0.744606509328601,68721.1769987351,152744.167898733,-348.195569925306
16.44,4.15234253443963,1.10231006095285,0,0,0.745103157086351,68729.1869860276,152773.735793684,-348.902544356208
16.441,4.1528385774297,1.10231006095285,0,0,0.745599200076425,68737.1872195705,152803.267683844,-349.608657915139
16.442,4.15333401442817,1.10231006095285,0,0,0.746094637074889,68745.1776796109,152832.763496315,-350.313908840666
16.443,4.15382884421258,1.10231006095285,0,0,0.746589466859299,68753.1583464429,152862.223158342,-351.018295406873
16.444,4.15432306556199,1.10231006095285,0,0,0.747083688208711,68761.1292003691,152891.646597223,-351.721815867272
16.445,4.15481667725696,1.10231006095285,0,0,0.747577299903685,68769.0902217269,152921.033740368,-352.42446849284
16.446,4.15530967807956,1.10231006095285,0,0,0.748070300726284,68777.0413908706,152950.384515262,-353.12625154567
16.447,4.15580206681335,1.10231006095285,0,0,0.748562689460073,68784.9826881791,152979.698849479,-353.827163291104
16.448,4.15629384224341,1.10231006095285,0,0,0.749054464890136,68792.9140940626,153008.9766707,-354.527202006133
16.449,4.15678500315634,1.10231006095285,0,0,0.749545625803066,68800.8355889457,153038.217906672,-355.226365955471
16.45,4.15727554834024,1.10231006095285,0,0,0.750036170986968,68808.7471532874,153067.422485254,-355.924653420748
16.451,4.15776547658475,1.10231006095285,0,0,0.750526099231476,68816.6487675686,153096.590334394,-356.622062681785
16.452,4.15825478668101,1.10231006095285,0,0,0.751015409327738,68824.54041229,153125.721382114,-357.318592013429
16.453,4.15874347742171,1.10231006095285,0,0,0.751504100068428,68832.4220679769,153154.815556531,-358.014239693101
16.454,4.15923154760103,1.10231006095285,0,0,0.751992170247755,68840.2937151865,153183.872785867,-358.709004010617
16.455,4.15971899601473,1.10231006095285,0,0,0.752479618661451,68848.155334491,153212.892998415,-359.402883244203
16.456,4.16020582146006,1.10231006095285,0,0,0.752966444106784,68856.0069065023,153241.876122592,-360.095875695699
16.457,4.16069202273584,1.10231006095285,0,0,0.753452645382565,68863.8484118349,153270.822086857,-360.787979636964
16.458,4.16117759864242,1.10231006095285,0,0,0.753938221289139,68871.6798311517,153299.730819814,-361.479193376536
16.459,4.16166254798167,1.10231006095285,0,0,0.754423170628393,68879.5011451223,153328.602250116,-362.16951519842
16.46,4.16214686955704,1.10231006095285,0,0,0.754907492203767,68887.3123344535,153357.436306539,-362.858943406645
16.461,4.16263056217352,1.10231006095285,0,0,0.755391184820243,68895.1133798693,153386.23291793,-363.54747629627
16.462,4.16311362463763,1.10231006095285,0,0,0.755874247284357,68902.9042621191,153414.992013232,-364.23511216529
16.463,4.16359605575748,1.10231006095285,0,0,0.756356678404203,68910.684961985,153443.713521497,-364.921849324408
16.464,4.1640778543427,1.10231006095285,0,0,0.756838476989428,68918.4554602626,153472.397371843,-365.607686070355
16.465,4.16455901920452,1.10231006095285,0,0,0.757319641851243,68926.2157377852,153501.04349351,-366.292620719815
16.466,4.1650395491557,1.10231006095285,0,0,0.757800171802421,68933.9657753985,153529.651815801,-366.976651573038
16.467,4.16551944301058,1.10231006095285,0,0,0.758280065657301,68941.7055539856,153558.22226814,-367.659776950563
16.468,4.16599869958507,1.10231006095285,0,0,0.758759322231796,68949.4350544494,153586.754780033,-368.341995166943
16.469,4.16647731769666,1.10231006095285,0,0,0.759237940343385,68957.1542577163,153615.249281075,-369.023304535939
16.47,4.1669552961644,1.10231006095285,0,0,0.759715918811125,68964.8631447378,153643.705700954,-369.70370337377
16.471,4.16743263380893,1.10231006095285,0,0,0.760193256455655,68972.5616964973,153672.123969465,-370.383190007387
16.472,4.16790932945247,1.10231006095285,0,0,0.76066995209919,68980.2498939937,153700.504016477,-371.061762752225
16.473,4.1683853819188,1.10231006095285,0,0,0.761146004565528,68987.9277182659,153728.845771985,-371.739419946982
16.474,4.16886079003334,1.10231006095285,0,0,0.761621412680062,68995.5951503586,153757.149166032,-372.416159903002
16.475,4.16933555262304,1.10231006095285,0,0,0.762096175269766,69003.2521713634,153785.414128808,-373.091980965841
16.476,4.16980966851649,1.10231006095285,0,0,0.762570291163211,69010.8987623802,153813.640590553,-373.766881457329
16.477,4.17028313654384,1.10231006095285,0,0,0.763043759190566,69018.5349045468,153841.828481634,-374.44085971943
16.478,4.17075595553687,1.10231006095285,0,0,0.763516578183593,69026.1605790197,153869.977732496,-375.113914086372
16.479,4.17122812432893,1.10231006095285,0,0,0.763988746975657,69033.7757669807,153898.088273675,-375.786042893472
16.48,4.17169964175501,1.10231006095285,0,0,0.764460264401732,69041.380449644,153926.160035823,-376.45724448835
16.481,4.17217050665167,1.10231006095285,0,0,0.764931129298394,69048.9746082408,153954.192949663,-377.127517207079
16.482,4.1726407178571,1.10231006095285,0,0,0.765401340503828,69056.5582240421,153982.186946046,-377.796859409174
16.483,4.17311027421112,1.10231006095285,0,0,0.765870896857839,69064.1312783254,154010.141955877,-378.46526942716
16.484,4.17357917455512,1.10231006095285,0,0,0.766339797201842,69071.6937524147,154038.0579102,-379.132745626276
16.485,4.17404741773215,1.10231006095285,0,0,0.76680804037887,69079.2456276428,154065.934740119,-379.799286348432
16.486,4.17451500258686,1.10231006095285,0,0,0.767275625233582,69086.7868853822,154093.772376865,-380.464889957894
16.487,4.17498192796553,1.10231006095285,0,0,0.767742550612258,69094.317507022,154121.570751742,-381.129554807145
16.488,4.17544819271608,1.10231006095285,0,0,0.768208815362804,69101.8374739802,154149.329796158,-381.793279254522
16.489,4.17591379568804,1.10231006095285,0,0,0.768674418334762,69109.346767702,154177.049441622,-382.456061662684
16.49,4.17637873573258,1.10231006095285,0,0,0.769139358379301,69116.8453696642,154204.729619749,-383.117900403733
16.491,4.1768430117025,1.10231006095285,0,0,0.769603634349225,69124.3332613592,154232.370262228,-383.778793836453
16.492,4.17730662245226,1.10231006095285,0,0,0.770067245098984,69131.8104243154,154259.971300869,-384.43874033613
16.493,4.17776956683794,1.10231006095285,0,0,0.770530189484663,69139.2768400817,154287.532667564,-385.097738271776
16.494,4.17823184371727,1.10231006095285,0,0,0.770992466363989,69146.7324902327,154315.054294301,-385.755786013021
16.495,4.17869345194962,1.10231006095285,0,0,0.771454074596346,69154.1773563777,154342.536113187,-386.412881944257
16.496,4.17915439039603,1.10231006095285,0,0,0.771915013042756,69161.6114201421,154369.978056401,-387.069024436554
16.497,4.17961465791918,1.10231006095285,0,0,0.772375280565903,69169.0346631878,154397.380056242,-387.724211877866
16.498,4.1800742533834,1.10231006095285,0,0,0.772834876030121,69176.4470671927,154424.742045087,-388.378442642983
16.499,4.18053317565468,1.10231006095285,0,0,0.773293798301403,69183.8486138766,154452.063955443,-389.031715130858
16.5,4.18099142360068,1.10231006095285,0,0,0.773752046247407,69191.2392849658,154479.34571987,-389.684027713226
16.501,4.18144899609073,1.10231006095285,0,0,0.774209618737449,69198.619062234,154506.587271075,-390.335378794868
16.502,4.18190589199579,1.10231006095285,0,0,0.774666514642514,69205.987927466,154533.788541827,-390.985766758875
16.503,4.18236211018854,1.10231006095285,0,0,0.775122732835259,69213.3458624851,154560.949465023,-391.6351900084
16.504,4.18281764954329,1.10231006095285,0,0,0.77557827219001,69220.6928491328,154588.069973637,-392.283646935996
16.505,4.18327250893604,1.10231006095285,0,0,0.776033131582768,69228.0288692804,154615.150000751,-392.931135940332
16.506,4.18372668724449,1.10231006095285,0,0,0.776487309891214,69235.3539048275,154642.189479547,-393.57765542446
16.507,4.18418018334799,1.10231006095285,0,0,0.776940805994708,69242.6679377044,154669.188343319,-394.223203799589
16.508,4.18463299612757,1.10231006095285,0,0,0.777393618774292,69249.9709498595,154696.146525438,-394.867779465158
16.509,4.18508512446597,1.10231006095285,0,0,0.777845747112698,69257.2629232775,154723.063959397,-395.511380837148
16.51,4.18553656724762,1.10231006095285,0,0,0.778297189894342,69264.5438399641,154749.940578775,-396.154006324459
16.511,4.18598732335861,1.10231006095285,0,0,0.778747946005334,69271.8136819517,154776.776317251,-396.795654337437
16.512,4.18643739168676,1.10231006095285,0,0,0.77919801433348,69279.0724313065,154803.571108618,-397.43632329841
16.513,4.18688677112156,1.10231006095285,0,0,0.77964739376828,69286.3200701145,154830.324886756,-398.076011621415
16.514,4.18733546055421,1.10231006095285,0,0,0.780096083200933,69293.5565805,154857.037585666,-398.714717738203
16.515,4.18778345887762,1.10231006095285,0,0,0.780544081524346,69300.7819445975,154883.709139417,-399.352440058095
16.516,4.1882307649864,1.10231006095285,0,0,0.780991387633126,69307.9961445886,154910.33948222,-399.989177021535
16.517,4.18867737777687,1.10231006095285,0,0,0.781438000423588,69315.1991626665,154936.928548351,-400.62492704779
16.518,4.18912329614704,1.10231006095285,0,0,0.781883918793762,69322.3909810632,154963.476272217,-401.259688575307
16.519,4.18956851899666,1.10231006095285,0,0,0.782329141643388,69329.5715820316,154989.98258831,-401.893460034824
16.52,4.1900130452272,1.10231006095285,0,0,0.782773667873921,69336.7409478508,155016.447431218,-402.526239857536
16.521,4.19045687374182,1.10231006095285,0,0,0.78321749638854,69343.8990608372,155042.870735657,-403.158026490927
16.522,4.19090000344542,1.10231006095285,0,0,0.78366062609214,69351.0459033216,155069.252436413,-403.788818365664
16.523,4.19134243324462,1.10231006095285,0,0,0.784103055891341,69358.1814576802,155095.592468415,-404.41861394028
16.524,4.19178416204777,1.10231006095285,0,0,0.784544784694496,69365.3057062954,155121.890766648,-405.047411644444
16.525,4.19222518876495,1.10231006095285,0,0,0.784985811411678,69372.4186315958,155148.147266237,-405.675209936733
16.526,4.19266551230798,1.10231006095285,0,0,0.785426134954702,69379.5202160313,155174.361902398,-406.302007268364
16.527,4.19310513159039,1.10231006095285,0,0,0.785865754237112,69386.610442078,155200.534610446,-406.927802091129
16.528,4.19354404552746,1.10231006095285,0,0,0.786304668174188,69393.6892922385,155226.665325796,-407.552592856369
16.529,4.19398225303623,1.10231006095285,0,0,0.786742875682958,69400.7567490507,155252.753983983,-408.176378028755
16.53,4.19441975303546,1.10231006095285,0,0,0.787180375682186,69407.8127950714,155278.800520623,-408.799156061625
16.531,4.19485654444566,1.10231006095285,0,0,0.787617167092384,69414.8574128984,155304.804871468,-409.420925430415
16.532,4.19529262618909,1.10231006095285,0,0,0.788053248835814,69421.8905851404,155330.766972333,-410.041684586673
16.533,4.19572799718976,1.10231006095285,0,0,0.788488619836488,69428.9122944512,155356.686759177,-410.66143201015
16.534,4.19616265637344,1.10231006095285,0,0,0.788923279020168,69435.9225235018,155382.564168035,-411.280166165945
16.535,4.19659660266766,1.10231006095285,0,0,0.78935722531438,69442.9212549975,155408.399135065,-411.897885530938
16.536,4.19702983500168,1.10231006095285,0,0,0.789790457648402,69449.908471668,155434.191596517,-412.514588578758
16.537,4.19746235230655,1.10231006095285,0,0,0.790222974953276,69456.8841562712,155459.941488746,-413.130273784968
16.538,4.19789415351509,1.10231006095285,0,0,0.790654776161812,69463.8482915992,155485.648748226,-413.74493963596
16.539,4.19832523756186,1.10231006095285,0,0,0.79108586020858,69470.8008604636,155511.313311515,-414.358584607882
16.54,4.1987556033832,1.10231006095285,0,0,0.791516226029922,69477.7418457177,155536.935115307,-414.971207198398
16.541,4.19918524991723,1.10231006095285,0,0,0.791945872563957,69484.6712302254,155562.51409636,-415.582805881406
16.542,4.19961417610385,1.10231006095285,0,0,0.792374798750573,69491.5889968978,155588.050191581,-416.193379160568
16.543,4.20004238088471,1.10231006095285,0,0,0.792803003531436,69498.4951286599,155613.543337947,-416.802925520254
16.544,4.20046986320327,1.10231006095285,0,0,0.793230485849995,69505.3896084756,155638.993472566,-417.411443462722
16.545,4.20089662200476,1.10231006095285,0,0,0.79365724465148,69512.2724193328,155664.400532642,-418.018931485377
16.546,4.20132265623618,1.10231006095285,0,0,0.794083278882904,69519.1435442443,155689.764455473,-418.625388082829
16.547,4.20174796484635,1.10231006095285,0,0,0.794508587493073,69526.0029662595,155715.085178485,-419.230811763154
16.548,4.20217254678585,1.10231006095285,0,0,0.794933169432578,69532.8506684577,155740.362639211,-419.83520103884
16.549,4.20259640100708,1.10231006095285,0,0,0.795357023653805,69539.6866339362,155765.596775266,-420.438554408974
16.55,4.20301952646421,1.10231006095285,0,0,0.795780149110938,69546.510845833,155790.787524399,-421.040870392053
16.551,4.20344192211323,1.10231006095285,0,0,0.796202544759955,69553.3232873075,155815.934824448,-421.642147498297
16.552,4.20386358691191,1.10231006095285,0,0,0.796624209558637,69560.1239415491,155841.038613361,-422.242384241892
16.553,4.20428451981985,1.10231006095285,0,0,0.797045142466569,69566.9127917819,155866.098829208,-422.841579147694
16.554,4.20470471979842,1.10231006095285,0,0,0.797465342445141,69573.689821249,155891.115410138,-423.439730728126
16.555,4.20512418581083,1.10231006095285,0,0,0.797884808457549,69580.455013237,155916.088294447,-424.036837519792
16.556,4.20554291682208,1.10231006095285,0,0,0.798303539468806,69587.2083510446,155941.017420495,-424.63289803598
16.557,4.20596091179901,1.10231006095285,0,0,0.79872153444573,69593.949818018,155965.902726794,-425.227910819994
16.558,4.20637816971024,1.10231006095285,0,0,0.799138792356965,69600.6793975139,155990.744151921,-425.821874389796
16.559,4.20679468952624,1.10231006095285,0,0,0.799555312172967,69607.3970729354,156015.541634598,-426.414787291169
